Updated at,source_report,raw_part_number,lpn,description,item_category,procurementtype,location,storage_location,is_consigned,owned_by,unrestricted_qty,restricted_qty,unit_price,unrestricted_value,restricted_value,revision_number,row_type,uncommitted_qty
09-03-2026,CM: Sienna GA,10-004499 REV-01,10-004499,RES SMD 47 OHM 1% 1/2W 1206 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,8489,0,0.0344,292.0216,0,1,Unrestricted,8489
09-03-2026,CM: Sienna GA,10-004501 REV-01,10-004501,"55V, 3A, HALF-BRIDGE POWER DRIVE",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,195,0,1.03,200.85,0,1,Unrestricted,195
09-03-2026,CM: Qualitel WA,814L-10-004501,10-004501,"55V, 3A, HALF-BRIDGE POWER DRIVE",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7972,0,0.7,5580.4,0,0,Unrestricted,7972
09-03-2026,CM: Sienna GA,10-004501 REV-01,10-004501,"55V, 3A, HALF-BRIDGE POWER DRIVE",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,10000,0,1.03,10300,0,1,Unrestricted,10000
09-03-2026,CM: Celestica MX,10-0045093MS,10-004509,Battery Aesthetic Cover Front Lunar Blue,Part,MTS,Monterrey Prod,DIFF,FALSE,Celestica,0,-32,36.1,0,-1155.2,0,MRPExUnrestricted,0
09-03-2026,CM: Celestica MX,10-0045123MS,10-004512,Battery Aesthetic Cover Left Asy Suede,Part,MTS,Monterrey Prod,DIFF,FALSE,Celestica,0,20,26.37,0,527.4,0,MRPExUnrestricted,0
09-03-2026,CM: Celestica MX,10-0045123MS,10-004512,Battery Aesthetic Cover Left Asy Suede,Part,MTS,Monterrey Prod,1000,FALSE,Celestica,32,0,26.37,843.84,0,0,Unrestricted,32
09-03-2026,Lunar Netsuite,10-004512,10-004512,Battery Aesthetic Cover Left Asy Suede,Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,407,0,26.37,10732.59,0,0,Unrestricted,407
09-03-2026,Lunar Netsuite,10-004513,10-004513,Battery Aesthetic Cover Right Asy Suede,Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,512,0,26.37,13501.44,0,0,Unrestricted,512
09-03-2026,CM: Celestica MX,10-0045133MS,10-004513,Battery Aesthetic Cover Right Asy Suede,Part,MTS,Monterrey Prod,DIFF,FALSE,Celestica,0,10,26.37,0,263.7,0,MRPExUnrestricted,0
09-03-2026,Lunar Netsuite,10-004514,10-004514,Battery Aesthetic Cover Asy Suede,Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,5,0,88.992,444.96,0,0,Unrestricted,5
09-03-2026,Lunar Netsuite,10-004517,10-004517,IC MCU 32BIT 2MB FLASH 100LQFP,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,130,0,8.18,1063.4,0,0,Unrestricted,130
09-03-2026,CM: Celestica MX,10-0045173MS,10-004517,IC MCU 32BIT 2MB FLASH 100LQFP,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,39,0,8.18,319.02,0,0,Unrestricted,39
09-03-2026,CM: Sienna GA,10-004517 REV-01,10-004517,IC MCU 32BIT 2MB FLASH 100LQFP,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,794,0,9.69,7693.86,0,1,Unrestricted,794
09-03-2026,CM: Sienna GA,10-004517 REV-01,10-004517,IC MCU 32BIT 2MB FLASH 100LQFP,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,498,0,9.69,4825.62,0,1,Unrestricted,498
09-03-2026,CM: Sienna GA,10-004517 REV-01,10-004517,IC MCU 32BIT 2MB FLASH 100LQFP,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,2410,0,9.69,23352.9,0,1,Unrestricted,2410
09-03-2026,CM: Qualitel WA,814L-10-004517,10-004517,IC MCU 32BIT 2MB FLASH 100LQFP,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,15328,0,8.18,125383.04,0,0,Unrestricted,15328
09-03-2026,CM: Sienna GA,10-004520 REV-01,10-004520,CAP FILM 3.3UF 10% 630VDC RADIAL,Electrical Components,OTS,ATLN,RI55,FALSE,Sienna Corporation,36,0,0.717,25.812,0,1,Unrestricted,36
09-03-2026,CM: Sienna GA,C10-004520 REV-01,10-004520,CAP FILM 3.3UF 10% 630VDC RADIAL,Electrical Components,OTS,ATLN,WS54,TRUE,Lunar Energy,610,0,0,0,0,1,Unrestricted,610
09-03-2026,CM: Sienna GA,10-004520 REV-01,10-004520,CAP FILM 3.3UF 10% 630VDC RADIAL,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,5658,0,0.717,4056.786,0,1,Unrestricted,5658
09-03-2026,CM: Sienna GA,10-004520 REV-01,10-004520,CAP FILM 3.3UF 10% 630VDC RADIAL,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,15785,0,0.717,11317.845,0,1,Unrestricted,15785
09-03-2026,Lunar Netsuite,10-004520,10-004520,CAP FILM 3.3UF 10% 630VDC RADIAL,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,610,0,0.7172,437.492,0,0,Unrestricted,0
09-03-2026,CM: Qualitel WA,814L-10-004521,10-004521,"Fan with Connector,DC-DC, with Splice",Part,OTS,"Seattle, WA",Stock,FALSE,Qualitel,1839,0,7.34,13498.26,0,0,Unrestricted,1839
09-03-2026,CM: Sienna GA,10-004532 REV-01,10-004532,DIODE GEN PURP 100V 300MA SOD123,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,10423,0,0.0287,299.1401,0,1,Unrestricted,10423
09-03-2026,CM: Qualitel WA,814L-10-004532,10-004532,DIODE GEN PURP 100V 300MA SOD123,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,9872,0,0.0118,116.4896,0,0,Unrestricted,9872
09-03-2026,CM: Sienna GA,10-004532 REV-01,10-004532,DIODE GEN PURP 100V 300MA SOD123,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,6000,0,0.0287,172.2,0,1,Unrestricted,6000
09-03-2026,CM: Sienna GA,10-004534 REV-01,10-004534,FIXED IND 4.7UH 4.2A 35 MOHM SMD,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,3000,0,0.124,372,0,1,Unrestricted,3000
09-03-2026,CM: Sienna GA,10-004534 REV-01,10-004534,FIXED IND 4.7UH 4.2A 35 MOHM SMD,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,1500,0,0.124,186,0,1,Unrestricted,1500
09-03-2026,CM: Sienna GA,10-004534 REV-01,10-004534,FIXED IND 4.7UH 4.2A 35 MOHM SMD,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,900,0,0.124,111.6,0,1,Unrestricted,900
09-03-2026,CM: Qualitel WA,814L-10-004534,10-004534,FIXED IND 4.7UH 4.2A 35 MOHM SMD,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,5221,0,0.127,663.067,0,0,Unrestricted,5221
09-03-2026,CM: Sienna GA,10-004538 REV-01,10-004538,IC VREF SHUNT 0.32% 8SOIC AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,5000,0,0.318,1590,0,1,Unrestricted,5000
09-03-2026,CM: Sienna GA,10-004538 REV-01,10-004538,IC VREF SHUNT 0.32% 8SOIC AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1216,0,0.318,386.688,0,1,Unrestricted,1216
09-03-2026,CM: Qualitel WA,814L-10-004538,10-004538,IC VREF SHUNT 0.32% 8SOIC AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,6245,0,0.424,2647.88,0,0,Unrestricted,6245
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,RK17,FALSE,Sienna Corporation,1,0,44.59,44.59,0,5,Unrestricted,1
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,238,0,44.59,10612.42,0,5,Unrestricted,238
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,RK18,FALSE,Sienna Corporation,35,0,44.59,1560.65,0,5,Unrestricted,35
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,RT98,FALSE,Sienna Corporation,90,0,44.59,4013.1,0,5,Unrestricted,90
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,RRA8,FALSE,Sienna Corporation,144,0,44.59,6420.96,0,5,Unrestricted,144
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,RQB8,FALSE,Sienna Corporation,160,0,44.59,7134.4,0,5,Unrestricted,160
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,PAMS,FALSE,Sienna Corporation,188,0,44.59,8382.92,0,5,Unrestricted,188
09-03-2026,CM: Sienna GA,10-004545 REV-05,10-004545,ESS Top Cover LRG Asy,Part,MTS,ATLN,RR72,FALSE,Sienna Corporation,80,0,44.59,3567.2,0,5,Unrestricted,80
09-03-2026,CM: Sienna GA,10-004546 REV-05,10-004546,"Label, Serial Number, Inverter",Assembly,MTS,ATLN,LINE,FALSE,Sienna Corporation,474,0,0.05,23.7,0,5,Unrestricted,474
09-03-2026,CM: Qualitel WA,814L-10-004547,10-004547,RES 5.1 OHM 1% 1/10W 0402 SMD AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,259734,0,0.0087,2259.6858,0,0,Unrestricted,259734
09-03-2026,CM: Celestica MX,10-0045473MS,10-004547,RES 5.1 OHM 1% 1/10W 0402 SMD AEC-Q,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-32,0,0.009,-0.288,0,0,Unrestricted,-32
09-03-2026,CM: Qualitel WA,814L-10-004548,10-004548,RES SMD 3 OHM 5% 1/10W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,237821,0,0.0021,499.4241,0,0,Unrestricted,237821
09-03-2026,CM: Celestica MX,10-0045483MS,10-004548,RES SMD 3 OHM 5% 1/10W 0402 AEC-Q,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,3059,0,0.0022,6.7298,0,0,Unrestricted,3059
09-03-2026,CM: Sienna GA,10-004552 REV-06,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",Part,MTS,ATLN,RT27,FALSE,Sienna Corporation,400,0,31.94,12776,0,6,Unrestricted,400
09-03-2026,CM: Sienna GA,10-004552 REV-06,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",Part,MTS,ATLN,RTA7,FALSE,Sienna Corporation,400,0,31.94,12776,0,6,Unrestricted,400
09-03-2026,CM: Sienna GA,10-004552 REV-06,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",Part,MTS,ATLN,RRB8,FALSE,Sienna Corporation,400,0,31.94,12776,0,6,Unrestricted,400
09-03-2026,CM: Sienna GA,10-004552 REV-06,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",Part,MTS,ATLN,RRB2,FALSE,Sienna Corporation,100,0,31.94,3194,0,6,Unrestricted,100
09-03-2026,CM: Sienna GA,10-004552 REV-06,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",Part,MTS,ATLN,RR92,FALSE,Sienna Corporation,82,0,31.94,2619.08,0,6,Unrestricted,82
09-03-2026,CM: Sienna GA,10-004552 REV-06,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",Part,MTS,ATLN,MRB,FALSE,Sienna Corporation,0,3,31.94,0,95.82,6,Restricted,0
09-03-2026,CM: Sienna GA,10-004552 REV-06,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,428,0,31.94,13670.32,0,6,Unrestricted,428
09-03-2026,CM: Sienna GA,10-004553 REV-07,10-004553,"Inverter Aesthetic Cover Sub Assembly, LRG, Right Panel, Suede",Part,MTS,ATLN,RRB2,FALSE,Sienna Corporation,100,0,94.67,9467,0,7,Unrestricted,100
09-03-2026,CM: Sienna GA,10-004553 REV-07,10-004553,"Inverter Aesthetic Cover Sub Assembly, LRG, Right Panel, Suede",Part,MTS,ATLN,RR78,FALSE,Sienna Corporation,400,0,94.67,37868,0,7,Unrestricted,400
09-03-2026,CM: Sienna GA,10-004553 REV-07,10-004553,"Inverter Aesthetic Cover Sub Assembly, LRG, Right Panel, Suede",Part,MTS,ATLN,RP81,FALSE,Sienna Corporation,72,0,94.67,6816.24,0,7,Unrestricted,72
09-03-2026,CM: Sienna GA,10-004553 REV-07,10-004553,"Inverter Aesthetic Cover Sub Assembly, LRG, Right Panel, Suede",Part,MTS,ATLN,RQB1,FALSE,Sienna Corporation,400,0,94.67,37868,0,7,Unrestricted,400
09-03-2026,CM: Sienna GA,10-004553 REV-07,10-004553,"Inverter Aesthetic Cover Sub Assembly, LRG, Right Panel, Suede",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,831,0,94.67,78670.77,0,7,Unrestricted,831
09-03-2026,Lunar Netsuite,10-004555,10-004555,CONN PCB TERMINAL BLOCK; 2.5 MM; PIN,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,624,0,0.818,510.432,0,0,Unrestricted,624
09-03-2026,CM: Sienna GA,10-004556 REV-01,10-004556,CAP FILM 0.22UF 10% 1.5KVDC RAD AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1975,0,0.533,1052.675,0,1,Unrestricted,1975
09-03-2026,CM: Sienna GA,10-004556 REV-01,10-004556,CAP FILM 0.22UF 10% 1.5KVDC RAD AEC-Q,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,6300,0,0.533,3357.9,0,1,Unrestricted,6300
09-03-2026,CM: Sienna GA,10-004556 REV-01,10-004556,CAP FILM 0.22UF 10% 1.5KVDC RAD AEC-Q,Electrical Components,OTS,ATLN,RI33,FALSE,Sienna Corporation,6500,0,0.533,3464.5,0,1,Unrestricted,6500
09-03-2026,CM: Qualitel WA,814L-10-004556,10-004556,CAP FILM 0.22UF 10% 1.5KVDC RAD AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11763,0,0.336,3952.368,0,0,Unrestricted,11763
09-03-2026,Lunar Netsuite,10-004556,10-004556,CAP FILM 0.22UF 10% 1.5KVDC RAD AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1050,0,0.8492,891.66,0,0,Unrestricted,1050
09-03-2026,CM: Sienna GA,C10-004557 REV-01,10-004557,CAP CER 1000PF 250VAC X7R 1808,Electrical Components,OTS,ATLN,WR22,TRUE,Lunar Energy,32000,0,0,0,0,1,Unrestricted,32000
09-03-2026,Lunar Netsuite,10-004557,10-004557,CAP CER 1000PF 250VAC X7R 1808,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10564,0,0.3858,4075.5912,0,0,Unrestricted,10564
09-03-2026,CM: Qualitel WA,814L-10-004557,10-004557,CAP CER 1000PF 250VAC X7R 1808,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,19022,0,0.082,1559.804,0,0,Unrestricted,19022
09-03-2026,Lunar Netsuite,10-004557,10-004557,CAP CER 1000PF 250VAC X7R 1808,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,32000,0,0.388,12416,0,0,Unrestricted,31000
09-03-2026,CM: Sienna GA,10-004557 REV-01,10-004557,CAP CER 1000PF 250VAC X7R 1808,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3287,0,0.388,1275.356,0,1,Unrestricted,3287
09-03-2026,CM: Sienna GA,10-004557 REV-01,10-004557,CAP CER 1000PF 250VAC X7R 1808,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,27000,0,0.388,10476,0,1,Unrestricted,27000
09-03-2026,CM: Sienna GA,10-004560 REV-01,10-004560,IC MODULATOR 16BIT 40K 32VQFN,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,4886,0,8.21,40114.06,0,1,Unrestricted,4886
09-03-2026,CM: Qualitel WA,814L-10-004560,10-004560,IC MODULATOR 16BIT 40K 32VQFN,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,3778,0,7.187,27152.486,0,0,Unrestricted,3778
09-03-2026,CM: Qualitel WA,814L-10-004561,10-004561,RELAY GEN PURPOSE SPST 50A 12V,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7815,0,1.62,12660.3,0,0,Unrestricted,7815
09-03-2026,CM: Sienna GA,10-004561 REV-01,10-004561,RELAY GEN PURPOSE SPST 50A 12V,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,355,0,1.62,575.1,0,1,Unrestricted,355
09-03-2026,CM: Sienna GA,10-004561 REV-01,10-004561,RELAY GEN PURPOSE SPST 50A 12V,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,1925,0,1.62,3118.5,0,1,Unrestricted,1925
09-03-2026,CM: Sienna GA,10-004561 REV-01,10-004561,RELAY GEN PURPOSE SPST 50A 12V,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,3298,0,1.62,5342.76,0,1,Unrestricted,3298
09-03-2026,CM: Sienna GA,10-004564 REV-01,10-004564,TRANS PNP 40V 0.2A SC75 SOT416,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,11185,0,0.0132,147.642,0,1,Unrestricted,11185
09-03-2026,CM: Qualitel WA,814L-10-004564,10-004564,TRANS PNP 40V 0.2A SC75 SOT416,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,9869,0,0.0103,101.6507,0,0,Unrestricted,9869
09-03-2026,CM: Qualitel WA,814L-10-004565,10-004565,CAP FILM 3.3UF 10% 310VAC RADIAL,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,8664,0,0.65,5631.6,0,0,Unrestricted,8664
09-03-2026,CM: Sienna GA,10-004565 REV-01,10-004565,CAP FILM 3.3UF 10% 310VAC RADIAL,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2546,0,0.65,1654.9,0,1,Unrestricted,2546
09-03-2026,CM: Sienna GA,10-004565 REV-01,10-004565,CAP FILM 3.3UF 10% 310VAC RADIAL,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,3570,0,0.65,2320.5,0,1,Unrestricted,3570
09-03-2026,CM: Sienna GA,10-004565 REV-01,10-004565,CAP FILM 3.3UF 10% 310VAC RADIAL,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,5930,0,0.65,3854.5,0,1,Unrestricted,5930
09-03-2026,CM: Sienna GA,10-004566 REV-01,10-004566,CAP CER 100PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,16019,0,0.0042,67.2798,0,1,Unrestricted,16019
09-03-2026,CM: Sienna GA,10-004566 REV-01,10-004566,CAP CER 100PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,100000,0,0.0042,420,0,1,Unrestricted,100000
09-03-2026,CM: Qualitel WA,814L-10-004566,10-004566,CAP CER 100PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,62319,0,0.0035,218.1165,0,0,Unrestricted,62319
09-03-2026,CM: Sienna GA,10-004567 REV-01,10-004567,RELAY GEN PURPOSE DPDT 8A 120V,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,658,0,8.75,5757.5,0,1,Unrestricted,658
09-03-2026,CM: Qualitel WA,814L-10-004567,10-004567,RELAY GEN PURPOSE DPDT 8A 120V,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,3438,0,5.24,18015.12,0,0,Unrestricted,3438
09-03-2026,CM: Sienna GA,10-004567 REV-01,10-004567,RELAY GEN PURPOSE DPDT 8A 120V,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,1494,0,8.75,13072.5,0,1,Unrestricted,1494
09-03-2026,CM: Sienna GA,10-004576 REV-01,10-004576,"PCB TERMINAL BLOCK, NOMINAL CURR",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,402,0,3.36,1350.72,0,1,Unrestricted,402
09-03-2026,CM: Sienna GA,10-004576 REV-01,10-004576,"PCB TERMINAL BLOCK, NOMINAL CURR",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,3421,0,3.36,11494.56,0,1,Unrestricted,3421
09-03-2026,CM: Qualitel WA,814L-10-004576,10-004576,"PCB TERMINAL BLOCK, NOMINAL CURR",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,3005,0,1.82,5469.1,0,0,Unrestricted,3005
09-03-2026,CM: Sienna GA,10-004576 REV-01,10-004576,"PCB TERMINAL BLOCK, NOMINAL CURR",Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,150,0,3.36,504,0,1,Unrestricted,150
09-03-2026,CM: Sienna GA,10-004580 REV-01,10-004580,CAP CER 10000PF 3KV X7R 2220,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,962,0,0.244,234.728,0,1,Unrestricted,962
09-03-2026,CM: Sienna GA,10-004580 REV-01,10-004580,CAP CER 10000PF 3KV X7R 2220,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2000,0,0.244,488,0,1,Unrestricted,2000
09-03-2026,CM: Qualitel WA,814L-10-004584,10-004584,TERM REDCUBE M3 1PIN SMD,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,10272,0,0.25,2568,0,0,Unrestricted,10272
09-03-2026,CM: Sienna GA,10-004584 REV-01,10-004584,TERM REDCUBE M3 1PIN SMD,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2273,0,0.25,568.25,0,1,Unrestricted,2273
09-03-2026,CM: Sienna GA,10-004584 REV-01,10-004584,TERM REDCUBE M3 1PIN SMD,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,4450,0,0.25,1112.5,0,1,Unrestricted,4450
09-03-2026,CM: Sienna GA,10-004584 REV-01,10-004584,TERM REDCUBE M3 1PIN SMD,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,5000,0,0.25,1250,0,1,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-004591,10-004591,SURGE SUPP TBU 200MA 850VIMP SMD,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,12000,0,0.74,8880,0,0,Unrestricted,12000
09-03-2026,CM: Sienna GA,10-004592 REV-01,10-004592,CAP FILM 0.015UF 10% 310VAC RAD,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,6891,0,0.3516,2422.8756,0,1,Unrestricted,6891
09-03-2026,CM: Sienna GA,10-004592 REV-01,10-004592,CAP FILM 0.015UF 10% 310VAC RAD,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,3470,0,0.3516,1220.052,0,1,Unrestricted,3470
09-03-2026,CM: Sienna GA,10-004592 REV-01,10-004592,CAP FILM 0.015UF 10% 310VAC RAD,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,6020,0,0.3516,2116.632,0,1,Unrestricted,6020
09-03-2026,CM: Qualitel WA,814L-10-004592,10-004592,CAP FILM 0.015UF 10% 310VAC RAD,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,17334,0,0.067,1161.378,0,0,Unrestricted,17334
09-03-2026,CM: Sienna GA,10-004593 REV-04,10-004593,"Screw Terminal, M3, SMT, Thru Hole, Integrated Junction, 50A",Electrical Components,MTS,ATLN,LINE,FALSE,Sienna Corporation,4307,0,0.31,1335.17,0,4,Unrestricted,4307
09-03-2026,CM: Qualitel WA,814L-10-004593,10-004593,"Screw Terminal, M3, SMT, Thru Hole, Integrated Junction, 50A",Electrical Components,MTS,"Seattle, WA",Stock,FALSE,Qualitel,7875,0,0.219,1724.625,0,0,Unrestricted,7875
09-03-2026,CM: Sienna GA,10-004593 REV-04,10-004593,"Screw Terminal, M3, SMT, Thru Hole, Integrated Junction, 50A",Electrical Components,MTS,ATLN,RIQC,FALSE,Sienna Corporation,5000,0,0.31,1550,0,4,Unrestricted,5000
09-03-2026,CM: Sienna GA,10-004596 REV-01,10-004596,CAP CER 2220 2.2NF 3000V X7R 10% AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2000,0,0.95,1900,0,1,Unrestricted,2000
09-03-2026,CM: Sienna GA,10-004596 REV-01,10-004596,CAP CER 2220 2.2NF 3000V X7R 10% AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,6518,0,0.95,6192.1,0,1,Unrestricted,6518
09-03-2026,CM: Sienna GA,10-004598 REV-01,10-004598,TRANS NPN 40V 0.6A SOT23,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,54000,0,0.009,486,0,1,Unrestricted,54000
09-03-2026,CM: Sienna GA,10-004598 REV-01,10-004598,TRANS NPN 40V 0.6A SOT23,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,9000,0,0.009,81,0,1,Unrestricted,9000
09-03-2026,CM: Sienna GA,10-004598 REV-01,10-004598,TRANS NPN 40V 0.6A SOT23,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,18345,0,0.009,165.105,0,1,Unrestricted,18345
09-03-2026,CM: Sienna GA,10-004599 REV-01,10-004599,10.00mm Pitch Mini-Fit Sr. Header,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,1802,0,1.65,2973.3,0,1,Unrestricted,1802
09-03-2026,CM: Sienna GA,10-004599 REV-01,10-004599,10.00mm Pitch Mini-Fit Sr. Header,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,2520,0,1.65,4158,0,1,Unrestricted,2520
09-03-2026,CM: Qualitel WA,814L-10-004599,10-004599,10.00mm Pitch Mini-Fit Sr. Header,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,1779,0,1.6654,2962.7466,0,0,Unrestricted,1779
09-03-2026,CM: Sienna GA,10-004599 REV-01,10-004599,10.00mm Pitch Mini-Fit Sr. Header,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,756,0,1.65,1247.4,0,1,Unrestricted,756
09-03-2026,CM: Sienna GA,10-004601 REV-01,10-004601,"Label, Branch Circuits, Inner Panel, Left, Bridge",Part,MTS,ATLN,MAIN,FALSE,Sienna Corporation,3989,0,0.487,1942.643,0,1,Unrestricted,3989
09-03-2026,CM: Sienna GA,10-004601 REV-01,10-004601,"Label, Branch Circuits, Inner Panel, Left, Bridge",Part,MTS,ATLN,LPAC,FALSE,Sienna Corporation,1070,0,0.487,521.09,0,1,Unrestricted,1070
09-03-2026,CM: Qualitel WA,814L-10-004602,10-004602,RES SMD 845K OHM 0.1% 1/4W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,141769,0,0.1023,14502.9687,0,0,Unrestricted,141769
